Date;Home;Away;HT_H;HT_A;FT_H;FT_A;1MT/2MT;1MT⇔2MT;Fav/Und 1MT;Fav/Und 2MT;Fav/Und Total;H/A 1MT;H/A 2MT;H/A Total;Dif H/A 1MT;Dif H/A 2MT;Dif H/A Total;Dif Fav/Und 1MT;Dif Fav/Und 2MT;Dif Fav/Und Total;F/U@H/A;Sum 1MT;Sum 2MT;Sum Total
19/03/2024 14:27;NC Magra;CR Belouizdad;0;0;0;0;0.0;1MT=2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;0;0
19/03/2024 14:51;Vitesse U21;PEC Zwolle U21;1;1;3;3;2.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;2;4;6
19/03/2024 16:05;Mighty Blackpool;Lamboi;0;0;0;2;0.2;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H<A;H<A;Dif0;Dif2;Dif2;Equilibre;Equilibre;Equilibre;EQ;0;2;2
19/03/2024 16:23;Team Rhino FC;TMT FA;0;0;0;0;0.0;1MT=2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;0;0
19/03/2024 16:25;Brikama United;Steve Biko FC;2;2;3;2;2+.1;1MT>2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;4;1;5
19/03/2024 16:55;Uganda U20;Congo U20;0;2;4;2;2.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H<A;H>A;H>A;Dif2;Dif4+;Dif2;Equilibre;Equilibre;Equilibre;EQ;2;4;6
19/03/2024 16:56;Excursionistas Reserves;Argentino Merlo Reserves;1;0;2;1;1.2;1MT<2MT;Equilibre;Equilibre;Equilibre;H>A;H=A;H>A;Dif1;Dif0;Dif1;Equilibre;Equilibre;Equilibre;EQ;1;2;3
19/03/2024 16:56;Total Soccer FC;Politecnico J.I.C.;0;1;1;3;1.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H<A;H<A;H<A;Dif1;Dif1;Dif2;Equilibre;Equilibre;Equilibre;EQ;1;3;4
19/03/2024 16:56;E.D.P IND. Medellin;Ferrovalvulas FC;2;1;3;1;2+.1;1MT>2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@H;3;1;4
19/03/2024 17:36;Ajax Women;Chelsea Women;0;2;0;3;2.1;1MT>2MT;Fav>Und;Fav>Und;Fav>Und;H<A;H<A;H<A;Dif2;Dif1;Dif3;Dif2;Dif1;Dif3;F@A;2;1;3
19/03/2024 17:50;Defensa y Justicia Reserves;Newell's Reserves;2;0;2;0;2.0;1MT>2MT;Equilibre;Equilibre;Equilibre;H>A;H=A;H>A;Dif2;Dif0;Dif2;Equilibre;Equilibre;Equilibre;EQ;2;0;2
19/03/2024 17:51;Belgrano Reserves;Banfield Reserves;0;0;4;0;0.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif4+;Dif4+;Equilibre;Equilibre;Equilibre;EQ;0;4;4
19/03/2024 17:51;Gimnasia LP Reserves;Instituto AC Cordoba Reserves;0;1;1;2;1.2;1MT<2MT;Fav<Und;Fav=Und;Fav<Und;H<A;H=A;H<A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;1;2;3
19/03/2024 17:56;Real Brasilia FC Women;Ferroviaria SP Women;0;1;0;2;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H<A;H<A;H<A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@A;1;1;2
19/03/2024 17:56;Sao Paulo Women;Kindermann SC Women;2;0;4;0;2.2;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif2;Dif2;Dif4+;Dif2;Dif2;Dif4+;F@H;2;2;4
19/03/2024 17:56;Feucht SC;Bayern Hof;0;1;1;3;1.2+;1MT<2MT;Fav>Und;Fav>Und;Fav>Und;H<A;H<A;H<A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@A;1;3;4
19/03/2024 17:57;Babelsberg 03;Chemnitzer;1;0;1;0;1.0;1MT>2MT;Equilibre;Equilibre;Equilibre;H>A;H=A;H>A;Dif1;Dif0;Dif1;Equilibre;Equilibre;Equilibre;EQ;1;0;1
19/03/2024 18:26;Al Bidda SC;Al Kharaitiyat SC;0;0;2;1;0.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;3;3
19/03/2024 18:27;Al-Khor SC;Al Duhail U21;1;0;2;1;1.2;1MT<2MT;Fav>Und;Fav=Und;Fav>Und;H>A;H=A;H>A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;1;2;3
19/03/2024 18:29;FC Süderelbe;Niendorfer TSV;0;0;0;0;0.0;1MT=2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;0;0
19/03/2024 18:29;Vicenza;US Fiorenzuola;0;0;1;1;0.2;1MT<2MT;Fav=Und;Fav=Und;Fav=Und;H=A;H=A;H=A;Dif0;Dif0;Dif0;Dif0;Dif0;Dif0;F@H;0;2;2
19/03/2024 18:30;TSG Pfeddersheim;FV Dudenhofen;1;0;2;0;1.1;1MT=2MT;Equilibre;Equilibre;Equilibre;H>A;H>A;H>A;Dif1;Dif1;Dif2;Equilibre;Equilibre;Equilibre;EQ;1;1;2
19/03/2024 18:30;SV Halstenbek-Rellingen;FC Union Tornesch;1;0;2;0;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@H;1;1;2
19/03/2024 18:31;Estrella de Berisso;Deportivo Metalurgico;1;0;1;1;1.1;1MT=2MT;Equilibre;Equilibre;Equilibre;H>A;H<A;H=A;Dif1;Dif1;Dif0;Equilibre;Equilibre;Equilibre;EQ;1;1;2
19/03/2024 18:31;Deportivo Merlo Reserves;Club Comunicaciones Reserves;0;1;0;2;1.1;1MT=2MT;Equilibre;Equilibre;Equilibre;H<A;H<A;H<A;Dif1;Dif1;Dif2;Equilibre;Equilibre;Equilibre;EQ;1;1;2
19/03/2024 18:31;FC Emmen U21;HHC Hardenberg U21;0;0;0;1;0.1;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H<A;H<A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;1;1
19/03/2024 18:41;Al Ittifaq Maqaba;Bahrain SC;0;2;1;3;2.2;1MT=2MT;Equilibre;Equilibre;Equilibre;H<A;H=A;H<A;Dif2;Dif0;Dif2;Equilibre;Equilibre;Equilibre;EQ;2;2;4
19/03/2024 18:41;Al Budaiya;Malkiya;0;0;0;1;0.1;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H<A;H<A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;1;1
19/03/2024 18:42;A'ali Club;Qalali;1;0;2;1;1.2;1MT<2MT;Fav>Und;Fav=Und;Fav>Und;H>A;H=A;H>A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;1;2;3
19/03/2024 18:45;Padova;Catania;2;0;2;1;2.1;1MT>2MT;Fav>Und;Fav<Und;Fav>Und;H>A;H<A;H>A;Dif2;Dif1;Dif1;Dif2;Dif1;Dif1;F@H;2;1;3
19/03/2024 18:50;Gimnasia y Tiro;Almirante Brown;0;0;0;0;0.0;1MT=2MT;Fav=Und;Fav=Und;Fav=Und;H=A;H=A;H=A;Dif0;Dif0;Dif0;Dif0;Dif0;Dif0;F@H;0;0;0
19/03/2024 18:53;Hull U21;Birmingham U21;2;0;2;2;2.2;1MT=2MT;Fav<Und;Fav>Und;Fav=Und;H>A;H<A;H=A;Dif2;Dif2;Dif0;Dif2;Dif2;Dif0;F@A;2;2;4
19/03/2024 18:56;Sao Paulo AP;Macapa;2;1;2;3;2+.2;1MT>2MT;Fav<Und;Fav>Und;Fav>Und;H>A;H<A;H<A;Dif1;Dif2;Dif1;Dif1;Dif2;Dif1;F@A;3;2;5
19/03/2024 18:57;Estudiantes Merida;UCV;0;0;0;1;0.1;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H<A;H<A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;1;1
19/03/2024 19:25;Burgess Hill Town;Ashford Utd;0;0;3;0;0.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif3;Dif3;Equilibre;Equilibre;Equilibre;EQ;0;3;3
19/03/2024 19:25;Guilsfield;Caersws;1;0;2;2;1.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H>A;H<A;H=A;Dif1;Dif1;Dif0;Equilibre;Equilibre;Equilibre;EQ;1;3;4
19/03/2024 19:25;Denbigh Town;Gresford Ath;1;1;2;5;2.2+;1MT<2MT;Fav=Und;Fav<Und;Fav<Und;H=A;H<A;H<A;Dif0;Dif3;Dif3;Dif0;Dif3;Dif3;F@H;2;5;7+
19/03/2024 19:25;Briton Ferry;Afan Lido;1;0;2;1;1.2;1MT<2MT;Fav>Und;Fav=Und;Fav>Und;H>A;H=A;H>A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;1;2;3
19/03/2024 19:26;Holywell Town;Prestatyn Town;2;0;4;0;2.2;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif2;Dif2;Dif4+;Dif2;Dif2;Dif4+;F@H;2;2;4
19/03/2024 19:35;Hednesford;Vauxhall Motors;0;0;1;1;0.2;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;2;2
19/03/2024 19:35;Kidsgrove Ath;Avro FC;2;0;2;2;2.2;1MT=2MT;Equilibre;Equilibre;Equilibre;H>A;H<A;H=A;Dif2;Dif2;Dif0;Equilibre;Equilibre;Equilibre;EQ;2;2;4
19/03/2024 19:35;Radcliffe FC;Morpeth Town;2;0;4;1;2.2+;1MT<2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif2;Dif1;Dif3;Dif2;Dif1;Dif3;F@H;2;3;5
19/03/2024 19:36;Aylesbury United;Waltham Abbey;1;0;3;2;1.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H>A;H=A;H>A;Dif1;Dif0;Dif1;Equilibre;Equilibre;Equilibre;EQ;1;4;5
19/03/2024 19:36;Biggleswade Town;Biggleswade FC;1;0;2;0;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@H;1;1;2
19/03/2024 19:36;Bedford Town;AFC Dunstable;0;1;0;3;1.2;1MT<2MT;Fav<Und;Fav<Und;Fav<Und;H<A;H<A;H<A;Dif1;Dif2;Dif3;Dif1;Dif2;Dif3;F@H;1;2;3
19/03/2024 19:37;Bradford;Notts County;0;1;0;3;1.2;1MT<2MT;Equilibre;Equilibre;Equilibre;H<A;H<A;H<A;Dif1;Dif2;Dif3;Equilibre;Equilibre;Equilibre;EQ;1;2;3
19/03/2024 19:37;Barnet;Eastleigh;2;1;2;1;2+.0;1MT>2MT;Fav>Und;Fav=Und;Fav>Und;H>A;H=A;H>A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;3;0;3
19/03/2024 19:37;Alvechurch;AFC Telford;0;2;0;2;2.0;1MT>2MT;Fav>Und;Fav=Und;Fav>Und;H<A;H=A;H<A;Dif2;Dif0;Dif2;Dif2;Dif0;Dif2;F@A;2;0;2
19/03/2024 19:37;Blyth Spartans;Buxton;1;1;3;2;2.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;2;3;5
19/03/2024 19:38;St Mochtas;Dundalk;2;0;2;0;2.0;1MT>2MT;Equilibre;Equilibre;Equilibre;H>A;H=A;H>A;Dif2;Dif0;Dif2;Equilibre;Equilibre;Equilibre;EQ;2;0;2
19/03/2024 19:38;Leamington;Coalville;1;1;1;1;2.0;1MT>2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;2;0;2
19/03/2024 19:38;Hastings Utd;AFC Hornchurch;0;0;1;0;0.1;1MT<2MT;Fav=Und;Fav<Und;Fav<Und;H=A;H>A;H>A;Dif0;Dif1;Dif1;Dif0;Dif1;Dif1;F@A;0;1;1
19/03/2024 19:38;Bishop's Stortford;Kings Lynn Town;0;1;0;2;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H<A;H<A;H<A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@A;1;1;2
19/03/2024 19:38;Needham Market;Redditch;1;0;3;0;1.2;1MT<2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif2;Dif3;Dif1;Dif2;Dif3;F@H;1;2;3
19/03/2024 19:38;Concord Rangers;Potters Bar Town;0;1;0;2;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H<A;H<A;H<A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@A;1;1;2
19/03/2024 19:38;Hendon;Poole Town;0;0;2;0;0.2;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif2;Dif2;Equilibre;Equilibre;Equilibre;EQ;0;2;2
19/03/2024 19:39;Drogheda United;Athlone Town;3;0;4;0;2+.1;1MT>2MT;Equilibre;Equilibre;Equilibre;H>A;H>A;H>A;Dif3;Dif1;Dif4+;Equilibre;Equilibre;Equilibre;EQ;3;1;4
19/03/2024 19:39;AFC Totton;Plymouth Parkway;0;0;2;0;0.2;1MT<2MT;Fav=Und;Fav>Und;Fav>Und;H=A;H>A;H>A;Dif0;Dif2;Dif2;Dif0;Dif2;Dif2;F@H;0;2;2
19/03/2024 19:39;PSNI;Queens University;1;0;1;1;1.1;1MT=2MT;Fav<Und;Fav>Und;Fav=Und;H>A;H<A;H=A;Dif1;Dif1;Dif0;Dif1;Dif1;Dif0;F@A;1;1;2
19/03/2024 19:39;Ards FC;Portadown;1;2;1;3;2+.1;1MT>2MT;Fav>Und;Fav>Und;Fav>Und;H<A;H<A;H<A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@A;3;1;4
19/03/2024 19:39;Cheshunt;Folkestone Invicta;1;1;3;2;2.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;2;3;5
19/03/2024 19:39;Chertsey Town;Marlow;0;0;1;0;0.1;1MT<2MT;Fav=Und;Fav>Und;Fav>Und;H=A;H>A;H>A;Dif0;Dif1;Dif1;Dif0;Dif1;Dif1;F@H;0;1;1
19/03/2024 19:39;Malahide Utd;Lucan United;0;0;0;1;0.1;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H<A;H<A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;1;1
19/03/2024 19:39;Ashford Town (Middx);Leatherhead;0;1;0;1;1.0;1MT>2MT;Fav>Und;Fav=Und;Fav>Und;H<A;H=A;H<A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@A;1;0;1
19/03/2024 19:39;Raynes Park Vale;Thatcham Town;1;0;2;1;1.2;1MT<2MT;Fav>Und;Fav=Und;Fav>Und;H>A;H=A;H>A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;1;2;3
19/03/2024 19:39;Wayside Celtic;Killester Donnycarney FC;0;1;1;3;1.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H<A;H<A;H<A;Dif1;Dif1;Dif2;Equilibre;Equilibre;Equilibre;EQ;1;3;4
19/03/2024 19:40;Stafford Rangers;Macclesfield;0;2;1;3;2.2;1MT=2MT;Fav>Und;Fav=Und;Fav>Und;H<A;H=A;H<A;Dif2;Dif0;Dif2;Dif2;Dif0;Dif2;F@A;2;2;4
19/03/2024 19:40;Canvey Island;Horsham;0;2;1;2;2.1;1MT>2MT;Equilibre;Equilibre;Equilibre;H<A;H>A;H<A;Dif2;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;2;1;3
19/03/2024 19:40;Bognor Regis Town;Whitehawk;1;1;2;2;2.2;1MT=2MT;Fav=Und;Fav=Und;Fav=Und;H=A;H=A;H=A;Dif0;Dif0;Dif0;Dif0;Dif0;Dif0;F@H;2;2;4
19/03/2024 19:40;Solihull Moors Women;Northampton Women;0;4;0;6;2+.2;1MT>2MT;Equilibre;Equilibre;Equilibre;H<A;H<A;H<A;Dif4+;Dif2;Dif4+;Equilibre;Equilibre;Equilibre;EQ;4;2;6
19/03/2024 19:40;Kelty Hearts;Alloa;0;0;2;1;0.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;3;3
19/03/2024 19:41;Truro City;Eastbourne Borough;0;0;0;0;0.0;1MT=2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;0;0
19/03/2024 19:41;Albion;Cumbernauld Colts;0;0;1;0;0.1;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;1;1
19/03/2024 19:41;Hampton & Richmond;Welling;1;1;1;1;2.0;1MT>2MT;Fav=Und;Fav=Und;Fav=Und;H=A;H=A;H=A;Dif0;Dif0;Dif0;Dif0;Dif0;Dif0;F@H;2;0;2
19/03/2024 19:41;Hinckley LR;Anstey Nomads;0;3;0;3;2+.0;1MT>2MT;Equilibre;Equilibre;Equilibre;H<A;H=A;H<A;Dif3;Dif0;Dif3;Equilibre;Equilibre;Equilibre;EQ;3;0;3
19/03/2024 19:42;Braintree Town;Weymouth;0;0;0;0;0.0;1MT=2MT;Fav=Und;Fav=Und;Fav=Und;H=A;H=A;H=A;Dif0;Dif0;Dif0;Dif0;Dif0;Dif0;F@H;0;0;0
19/03/2024 19:42;Sheffield FC;Winterton Rangers;1;0;4;0;1.2+;1MT<2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif3;Dif4+;Dif1;Dif3;Dif4+;F@H;1;3;4
19/03/2024 19:42;Walsall Wood;Boldmere St Michaels;1;3;3;4;2+.2+;1MT>2MT;Fav<Und;Fav>Und;Fav<Und;H<A;H>A;H<A;Dif2;Dif1;Dif1;Dif2;Dif1;Dif1;F@H;4;3;7+
19/03/2024 19:42;1874 Northwich;Hanley Town;0;1;0;1;1.0;1MT>2MT;Fav>Und;Fav=Und;Fav>Und;H<A;H=A;H<A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@A;1;0;1
19/03/2024 19:51;Benfica Women;Lyon Women;1;0;1;2;1.2;1MT<2MT;Fav<Und;Fav>Und;Fav>Und;H>A;H<A;H<A;Dif1;Dif2;Dif1;Dif1;Dif2;Dif1;F@A;1;2;3
19/03/2024 19:56;Jordan U20;Syria U20;4;0;4;1;2+.1;1MT>2MT;Equilibre;Equilibre;Equilibre;H>A;H<A;H>A;Dif4+;Dif1;Dif3;Equilibre;Equilibre;Equilibre;EQ;4;1;5
19/03/2024 19:56;Vasco da Gama AC;ADESG;0;1;2;1;1.2;1MT<2MT;Fav>Und;Fav<Und;Fav<Und;H<A;H>A;H>A;Dif1;Dif2;Dif1;Dif1;Dif2;Dif1;F@A;1;2;3
19/03/2024 20:25;Ghana U20;Senegal U20;0;0;1;0;0.1;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;1;1
19/03/2024 20:56;USM Alger;ES Setif;1;0;2;0;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@H;1;1;2
19/03/2024 20:57;CD Luis Angel Firpo Women;CD Dragon Women;0;2;2;3;2.2+;1MT<2MT;Fav>Und;Fav<Und;Fav>Und;H<A;H>A;H<A;Dif2;Dif1;Dif1;Dif2;Dif1;Dif1;F@A;2;3;5
19/03/2024 21:16;Cumbaya FC;Mushuc Runa;0;0;2;1;0.2+;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H>A;H>A;Dif0;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;0;3;3
19/03/2024 21:40;Deportivo La Guaira;Carabobo;0;0;0;0;0.0;1MT=2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;0;0
19/03/2024 21:55;ASC Entente Sebkha;Widad Arafat;0;2;0;2;2.0;1MT>2MT;Fav>Und;Fav=Und;Fav>Und;H<A;H=A;H<A;Dif2;Dif0;Dif2;Dif2;Dif0;Dif2;F@A;2;0;2
19/03/2024 22:02;Central Cordoba SdE Reserves;CA Independiente Reserves;0;0;0;0;0.0;1MT=2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;0;0
19/03/2024 22:47;Brave SC;Savannah Clovers;0;2;0;2;2.0;1MT>2MT;Fav<Und;Fav=Und;Fav<Und;H<A;H=A;H<A;Dif2;Dif0;Dif2;Dif2;Dif0;Dif2;F@H;2;0;2
19/03/2024 22:48;Cancun FC;Tepatitlan FC;1;0;2;0;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@H;1;1;2
19/03/2024 22:49;Forward Madison FC;Duluth FC;1;0;2;0;1.1;1MT=2MT;Fav>Und;Fav>Und;Fav>Und;H>A;H>A;H>A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@H;1;1;2
19/03/2024 22:52;Vermont Green;Lexington SC;3;1;4;3;2+.2+;1MT>2MT;Equilibre;Equilibre;Equilibre;H>A;H<A;H>A;Dif2;Dif1;Dif1;Equilibre;Equilibre;Equilibre;EQ;4;3;7+
19/03/2024 22:56;Club Comunicaciones;Fenix;0;0;1;1;0.2;1MT<2MT;Equilibre;Equilibre;Equilibre;H=A;H=A;H=A;Dif0;Dif0;Dif0;Equilibre;Equilibre;Equilibre;EQ;0;2;2
19/03/2024 22:57;Jaguares de Cordoba;Atletico Cali FC;2;0;2;1;2.1;1MT>2MT;Fav>Und;Fav<Und;Fav>Und;H>A;H<A;H>A;Dif2;Dif1;Dif1;Dif2;Dif1;Dif1;F@H;2;1;3
19/03/2024 23:09;Moto Club de São Luís;Cordino EC;1;0;2;1;1.2;1MT<2MT;Fav>Und;Fav=Und;Fav>Und;H>A;H=A;H>A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;1;2;3
19/03/2024 23:15;West Chester United;Maryland Bobcats FC;0;1;0;2;1.1;1MT=2MT;Fav<Und;Fav<Und;Fav<Und;H<A;H<A;H<A;Dif1;Dif1;Dif2;Dif1;Dif1;Dif2;F@H;1;1;2
19/03/2024 23:25;Flamengo RJ Women;Cruzeiro Women;0;1;1;2;1.2;1MT<2MT;Fav<Und;Fav=Und;Fav<Und;H<A;H=A;H<A;Dif1;Dif0;Dif1;Dif1;Dif0;Dif1;F@H;1;2;3
